"","mtry","splitrule","min.node.size","Accuracy","Kappa","AccuracySD","KappaSD"
"77",11,"hellinger",5,0.821599163799164,0.148903739306246,0.00500449911286396,0.0349438172217994
"78",11,"hellinger",15,0.822499263899264,0.143947955086662,0.00401575234963428,0.0356732091421666
"79",11,"hellinger",20,0.821399664299664,0.137242837933862,0.00339172307695241,0.0244191817228745
"80",11,"hellinger",25,0.822499063899064,0.140107679274023,0.00429302340025221,0.0301943980254
"81",12,"gini",5,0.821599363799364,0.156538207190207,0.00443058387296298,0.0316335142486607
"82",12,"gini",15,0.821798863898864,0.147270127854836,0.00449306381305683,0.0319444143933536
"83",12,"gini",20,0.821799364199364,0.144150161724703,0.00379798647537372,0.0317032281589056
"84",12,"gini",25,0.821999163999164,0.141080936927652,0.00433305560493388,0.0288776395471083
"85",12,"hellinger",5,0.821199163799164,0.148601608547233,0.00417130958292231,0.0301139991819241
"86",12,"hellinger",15,0.820699563599564,0.137445099385545,0.0041048188522205,0.0356623854575996
"87",12,"hellinger",20,0.821199563799564,0.140140010512402,0.00568753746221702,0.0398917597668275
"88",12,"hellinger",25,0.822698463698464,0.144951612355203,0.00577100284237273,0.0411571600422133
"89",13,"gini",5,0.822198863898864,0.159827321423516,0.00646097421844668,0.0396503098482244
"90",13,"gini",15,0.821898963998964,0.150079107533426,0.00462606526231833,0.033517386823774
"91",13,"gini",20,0.820899763799764,0.142832581549517,0.00456677013775296,0.0303409557745533
"92",13,"gini",25,0.821499264099264,0.138716888346078,0.00458369373530508,0.0357012571246804
"93",13,"hellinger",5,0.821499563599564,0.155813486897963,0.00346494865591084,0.0295828603465527
"94",13,"hellinger",15,0.822399364199364,0.146572413808861,0.00467415994843191,0.0342861071707099
"95",13,"hellinger",20,0.822999264099264,0.14739058752578,0.00514904857828396,0.035285416285928
"96",13,"hellinger",25,0.820699863899864,0.134436093272515,0.00317156514982955,0.027921177958794
"97",14,"gini",5,0.821698763598764,0.165236329571902,0.00581784568478496,0.0368721932828361
"98",14,"gini",15,0.821999463899464,0.1493180327943,0.00456918429096631,0.032090317604194
"99",14,"gini",20,0.821999163999164,0.14869147409214,0.00398578499000636,0.0319713476497033
"100",14,"gini",25,0.823499363799364,0.147899622607532,0.00438171499557994,0.0343266968179834
"101",14,"hellinger",5,0.821799764399764,0.157062360797966,0.00469484863523724,0.0317408655440525
"102",14,"hellinger",15,0.820199363199363,0.140184933227137,0.00426782874832908,0.0322245621852525
"103",14,"hellinger",20,0.822299563799564,0.144742533278324,0.00446769065211167,0.0340753142221048
"104",14,"hellinger",25,0.822100064100064,0.140204608490756,0.0041177581531862,0.0310366573202752
"105",15,"gini",5,0.821399563599564,0.162691281042634,0.00482990625503703,0.0308508021637268
"106",15,"gini",15,0.823198964598965,0.158157699537937,0.004487104358193,0.0301577132277439
"107",15,"gini",20,0.822299064299064,0.149452914976764,0.00438927757014499,0.0308303253256236
"108",15,"gini",25,0.821998763598764,0.145742209132018,0.00490502434148629,0.032213095287608
"109",15,"hellinger",5,0.821899263499263,0.15509832451554,0.004709169548226,0.0354570122429139
"110",15,"hellinger",15,0.821800163400163,0.150879385172068,0.00455728105248754,0.0332855935705348
"111",15,"hellinger",20,0.822899464099464,0.153296208461548,0.0038985068927051,0.0317817934536166
"112",15,"hellinger",25,0.820699363599364,0.133860716066098,0.00406044155145654,0.0329440318803878
"113",16,"gini",5,0.820999364599365,0.156613671783739,0.00405738419424415,0.0323208981153894
"114",16,"gini",15,0.822099263899264,0.150433169146452,0.00355168995137761,0.031361513603041
"115",16,"gini",20,0.821299063499063,0.145681622434139,0.00502795418254439,0.0344170370996563
"116",16,"gini",25,0.821699664099664,0.142396765049062,0.00519881950173008,0.035581782309659
"117",16,"hellinger",5,0.821799363799364,0.159678385805838,0.0046651569689059,0.0312222370737929
"118",16,"hellinger",15,0.820799663899664,0.147144040143694,0.00324477211875099,0.0292720048143743
"119",16,"hellinger",20,0.821299263699264,0.139746180583905,0.00540316978202646,0.040187207849005
"120",16,"hellinger",25,0.820999463099463,0.139716799110745,0.00469008623369845,0.0366117360993456
"121",17,"gini",5,0.821299763199763,0.15685555488623,0.00481812343224929,0.0354613867239261
"122",17,"gini",15,0.821599263899264,0.154034812464896,0.00484221198981863,0.0332912696639474
"123",17,"gini",20,0.822599664299664,0.153595970674176,0.00285855685587909,0.0291413177356411
"124",17,"gini",25,0.820899263699264,0.141050327070148,0.00530767057960816,0.0384572065961484
"125",17,"hellinger",5,0.821799663899664,0.154417747709073,0.00527850606948528,0.0360130771615539
"126",17,"hellinger",15,0.822899364199364,0.154915991916071,0.00511138488537634,0.0337922999667751
"127",17,"hellinger",20,0.821799763999764,0.145248254376028,0.00371772486887626,0.0303521909636078
"128",17,"hellinger",25,0.820799863499863,0.137765407785935,0.00473803316105751,0.0357579181590571
"129",18,"gini",5,0.821199163399163,0.164542985333476,0.00585629149297642,0.0393698779721089
"130",18,"gini",15,0.823399964199964,0.163972258875082,0.0032739001644513,0.0308030516563264
"131",18,"gini",20,0.819999063299063,0.143912178350965,0.00509287123124879,0.03256963218134
"132",18,"gini",25,0.820598963798964,0.141491521195018,0.00516525605208993,0.0361347867215262
"133",18,"hellinger",5,0.821499863899864,0.154297787792392,0.00450840704928886,0.0333781263359727
"134",18,"hellinger",15,0.821299964599965,0.149340021410059,0.00353021016960494,0.0278968579670055
"135",18,"hellinger",20,0.822300064100064,0.152104226161294,0.00459230193394853,0.0321464263155302
"136",18,"hellinger",25,0.823699363999364,0.153055198504141,0.00467109219534357,0.0346887782888402
"137",19,"gini",5,0.820199363199363,0.159852927171113,0.00402670612598736,0.0332627818275937
"138",19,"gini",15,0.821098863698864,0.149794765691125,0.00517491978385775,0.0359779318329245
"139",19,"gini",20,0.821499264299264,0.148839031383772,0.00428255894784303,0.0278673989685476
"140",19,"gini",25,0.822198763798764,0.149602449192146,0.00525027885847906,0.0370588587298007
"141",19,"hellinger",5,0.822900063900064,0.162001299213727,0.00425048776112558,0.0310866515088292
"142",19,"hellinger",15,0.820499663299663,0.144602081365539,0.00393975882508232,0.0274471244369341
"143",19,"hellinger",20,0.821499863899864,0.146688684338156,0.0030719448616778,0.0275706816751617
"144",19,"hellinger",25,0.822199363599364,0.143595212566904,0.00518441856114438,0.0334539351352251
"145",20,"gini",5,0.819298863698864,0.153449076796537,0.00569773099169361,0.0379868206552676
"146",20,"gini",15,0.822598863498863,0.159159930958777,0.00622359057176566,0.0400964460720223
"147",20,"gini",20,0.820998963798964,0.146085157189532,0.00478106357717793,0.0319657987145192
"148",20,"gini",25,0.821099763999764,0.147524769914737,0.00376666666375582,0.0370330449192847
"149",20,"hellinger",5,0.823099464499464,0.163030664633927,0.00353937343251171,0.0259856587400252
"150",20,"hellinger",15,0.820099563799564,0.144081219386218,0.00365791599817743,0.0300261883177233
"151",20,"hellinger",20,0.822099463899464,0.147318732243582,0.0045067613151352,0.0363879431543046
"152",20,"hellinger",25,0.820598964198964,0.135536896198899,0.00426921728183139,0.0259594323162085
"153",21,"gini",5,0.821798963798964,0.164356387830146,0.00565040509440337,0.0382490756713261
"154",21,"gini",15,0.821498763998764,0.152984187038523,0.00406778801363525,0.0261246117579226
"155",21,"gini",20,0.820399463699464,0.146929634779521,0.00459832462469783,0.0303618793437248
"156",21,"gini",25,0.821199363799364,0.14486816467737,0.00489745479808018,0.0352799409258267
"157",21,"hellinger",5,0.820899363799364,0.154204082781921,0.00479770494078309,0.030367373391161
"158",21,"hellinger",15,0.819599363799364,0.143237629292681,0.00372148735308865,0.0245620226048524
"159",21,"hellinger",20,0.820799363799364,0.143656618992036,0.00505371680479996,0.0320552607457242
"160",21,"hellinger",25,0.821199763599764,0.142806820163582,0.00419535967785357,0.0330119176739332
"161",22,"gini",5,0.820999463299463,0.165171839846908,0.00485284209825007,0.0343150416653324
"162",22,"gini",15,0.820099363199363,0.150076814293691,0.00453661629196014,0.0360668736003256
"163",22,"gini",20,0.820699463499463,0.14899805411346,0.00402804045040537,0.02975955298533
"164",22,"gini",25,0.822099664499664,0.151542918406121,0.00505552881348482,0.0343722619599241
"165",22,"hellinger",5,0.820899963599964,0.155535209174566,0.00455787912895662,0.0333249630729184
"166",22,"hellinger",15,0.820099863299863,0.144676799048227,0.00479981700491465,0.0308088134441957
"167",22,"hellinger",20,0.820699563399563,0.139982080422034,0.00429034203659919,0.0248547177759813
"168",22,"hellinger",25,0.820600064100064,0.137316260490913,0.00391727389441953,0.0323020104674554
"169",23,"gini",5,0.820398663698664,0.16295434391737,0.00564934523196043,0.0349643650425077
"170",23,"gini",15,0.820399363799364,0.153596959056163,0.00432891303117086,0.0364519767120299
"171",23,"gini",20,0.820999564199564,0.150237277056018,0.00513696958428769,0.0314117810902081
"172",23,"gini",25,0.820599563599564,0.145256938671733,0.00410886531356327,0.0287547491976944
"173",23,"hellinger",5,0.821799264099264,0.157179804915375,0.00380345821787504,0.0253252113629073
"174",23,"hellinger",15,0.820799863899864,0.145663799006118,0.00444759237861455,0.0321578349908932
"175",23,"hellinger",20,0.819799563399563,0.137812090233759,0.0038752126007805,0.0298358720422014
"176",23,"hellinger",25,0.820499563799564,0.138305162468855,0.00316274554867534,0.0267323591421393
